scenario,model,fold,removed_top_n_hot_side_effects,MAP,auc_all,nDCG,P1,P5,P10,P15,R1,R5,R10,R15,auc_rank
warm,HSTrans,6,10,0.07747103332183736,0.8358929880492073,0.19918727670145214,0.06050420168067227,0.07260504201680677,0.06571428571428586,0.0621848739495799,0.00721725498856852,0.06088036722832275,0.11424691386913143,0.1707998245342026,
warm,RF,6,20,0.027638498496462216,0.7684295681235032,0.057800571611506854,0.008928571428571428,0.013571428571428578,0.01517857142857141,0.014642857142857133,0.0015614319890635679,0.019899084423750556,0.042185172022093036,0.05941645205941159,
warm,XGBoost,6,20,0.02158752105595879,0.7306051406405977,0.023767962201604875,0.0,0.00785714285714286,0.006785714285714289,0.007500000000000007,0.0,0.005243633127554787,0.01207979203290321,0.01534747166077004,
warm,Global popularity,6,20,0.056471649594974575,0.8159110766699661,0.12199616476460438,0.02142857142857143,0.042499999999999954,0.053035714285714367,0.05333333333333326,0.0011660326280861996,0.018819969141584698,0.06481061007054507,0.11042241809960764,
warm,HSTrans,6,20,0.04763604287374084,0.8135133418590822,0.10089533994609885,0.019642857142857142,0.034285714285714274,0.03732142857142856,0.040476190476190416,0.0010954232171337434,0.014125298650894473,0.04154408628641325,0.0901473256194311,
warm,RF,6,50,0.02420205375877166,0.7396981442434419,0.055335330712891775,0.01171875,0.012109375000000006,0.013867187499999985,0.012109374999999995,0.0011116148933531746,0.021211546952804094,0.04576839237879014,0.0578159158359416,
warm,XGBoost,6,50,0.014948863453634161,0.6803117529030078,0.007322774058585457,0.0,0.001953125,0.0021484374999999997,0.003645833333333333,0.0,0.0007913761915545204,0.0016179437977636708,0.00510145708352305,
warm,Global popularity,6,50,0.02673187289076581,0.7625691774035528,0.024491325884772742,0.001953125,0.007421875000000001,0.011523437499999994,0.015234375000000003,6.103515625e-05,0.0013558554681888783,0.005837373223125335,0.013122267828111073,
warm,HSTrans,6,50,0.025813950037048984,0.7650825235820361,0.03835632777311236,0.009765625,0.011718750000000002,0.013281249999999994,0.01588541666666667,0.00040251289317810455,0.0038497018190936376,0.012834671925870357,0.03645191262784458,
warm,RF,6,100,0.020529276133524937,0.708164492227307,0.04793144563841545,0.011135857461024499,0.010244988864142542,0.010913140311804008,0.009502598366740915,0.0028036158784226386,0.02343146612765373,0.04637346366295038,0.05762007750274514,
warm,XGBoost,6,100,0.011303089506039908,0.6189928416362088,0.01000380036526391,0.0022271714922048997,0.0022271714922048997,0.0026726057906458797,0.004157386785449146,7.423904974016333e-05,0.0012046973071471957,0.0028588956205882706,0.00835668455589475,
warm,Global popularity,6,100,0.014689444656081758,0.6888778015160134,0.0019313908217230816,0.0,0.0,0.00066815144766147,0.001633259094283593,0.0,0.0,0.00023626872179210708,0.0011745398290662276,
warm,HSTrans,6,100,0.013566630539553664,0.6993632454801635,0.009121169966084473,0.0,0.00133630289532294,0.00267260579064588,0.004157386785449146,0.0,0.0002233799978788843,0.0013523757796745385,0.005436095575247005,
warm,RF,7,10,0.03165182082272369,0.7811144625474754,0.06862449892633472,0.01011804384485666,0.019561551433389533,0.018887015177065744,0.0202360876897133,0.0025347614723668682,0.018694585131554895,0.042136840928948746,0.07176876177855034,
warm,XGBoost,7,10,0.023857463365139137,0.7462477407265693,0.03120496914166751,0.0016863406408094434,0.006745362563237775,0.009274873524451934,0.011017425519955026,0.0003372681281618887,0.003907954662353473,0.0162021659266679,0.029612306022448222,
warm,Global popularity,7,10,0.08826110580843564,0.8400809025006872,0.2202140588127784,0.06745362563237774,0.08971332209106256,0.08701517706576756,0.07655986509274901,0.005685055766740186,0.06157973955294484,0.14725222824555623,0.2014602948291515,
warm,HSTrans,7,10,0.08223567644863623,0.8363368009720387,0.20845541008684149,0.08768971332209106,0.08330522765598661,0.07386172006745377,0.07026419336706034,0.010459438213972548,0.05519160108606759,0.11391887137669696,0.1674371233530631,
warm,RF,7,20,0.0301062478752282,0.7713419360104918,0.06384412545242969,0.014059753954305799,0.016168717047451667,0.016344463971880475,0.01710603397773871,0.002795136907614939,0.018810949572515168,0.04104618718408104,0.06689079154349163,
warm,XGBoost,7,20,0.020273358319900396,0.7243758433862921,0.025316221985741405,0.0017574692442882249,0.005975395430579966,0.007029876977152903,0.007850029291154074,0.000351493848857645,0.0023830365133813637,0.009027166746094197,0.020458691962642526,
warm,Global popularity,7,20,0.055932352734258395,0.822150106423924,0.11306609799062318,0.029876977152899824,0.04288224956063264,0.05008787346221446,0.04944346807264198,0.001700958795275068,0.01970965008825223,0.05440312547761614,0.09827764381397328,
warm,HSTrans,7,20,0.05714450853451853,0.8185645476850986,0.13260226602453765,0.05799648506151142,0.05096660808435846,0.046221441124780355,0.046631517281780825,0.006060119762047901,0.02704445463198672,0.054000108927572406,0.08615284495129634,
warm,RF,7,50,0.026285666723912946,0.7412130729410956,0.05609019473027818,0.011834319526627219,0.01459566074950691,0.014595660749506894,0.014990138067061143,0.002344948498794652,0.022237912808858194,0.04026370345524313,0.06233645828328798,
warm,XGBoost,7,50,0.015186484228389462,0.6709515540451906,0.014583632425669513,0.0019723865877712033,0.0035502958579881655,0.003944773175542408,0.0042077580539119,0.0004930966469428008,0.001348890261612155,0.004987624818452312,0.011575016585609964,
warm,Global popularity,7,50,0.028405677626805546,0.7679602196234738,0.0262378797553116,0.0,0.009072978303747535,0.013017751479289939,0.015779092702169626,0.0,0.0017449070500909964,0.006134979022148168,0.012065400136297248,
warm,HSTrans,7,50,0.031508205152225376,0.7677601158702304,0.06228817114806832,0.01775147928994083,0.02248520710059171,0.02268244575936882,0.022616699539776457,0.0006693593310748534,0.0072648526239956265,0.019926786682032224,0.032522688001071755,
warm,RF,7,100,0.02370444407942404,0.6880677621685236,0.053827277954336665,0.011848341232227487,0.01374407582938389,0.013507109004739332,0.01295418641390206,0.0035951584425239287,0.021019777752423415,0.041329595569084665,0.05853191751945512,
warm,XGBoost,7,100,0.011675777278094103,0.5822001038939849,0.016811755378143715,0.002369668246445498,0.003791469194312796,0.004502369668246448,0.004897314375987361,0.0007898894154818325,0.0022029636810442497,0.00684941197817557,0.016748126639749162,
warm,Global popularity,7,100,0.01571508440763514,0.6771236939913379,0.001398328962042344,0.0,0.0,0.00047393364928909954,0.0022116903633491313,0.0,0.0,0.00017952032170041648,0.0013386573931597628,
warm,HSTrans,7,100,0.016312574327026253,0.6841127577312643,0.019113587316297316,0.002369668246445498,0.0042654028436018955,0.006635071090047395,0.007898894154818332,0.00016926201760324982,0.0011485529153496816,0.0038343154589321306,0.00635893137901708,
warm,RF,8,10,0.02903692332512776,0.7781521475576236,0.07020872751185522,0.011864406779661017,0.01457627118644068,0.01813559322033895,0.016836158192090382,0.00193207200105111,0.018747384170684493,0.04370522554694947,0.05330747590666338,
warm,XGBoost,8,10,0.025570201165422364,0.7556371260069059,0.05309362935222839,0.001694915254237288,0.013559322033898312,0.013898305084745747,0.013333333333333327,6.779661016949152e-05,0.011939792455731481,0.024362137153319714,0.03601462281415817,
warm,Global popularity,8,10,0.08546840419037727,0.840510726561817,0.2164249419007328,0.061016949152542375,0.08406779661016961,0.08084745762711885,0.07389830508474603,0.007251489920859672,0.06184438529087157,0.13476030714890075,0.20089324972837314,
warm,HSTrans,8,10,0.08475575966020656,0.8349697223431273,0.20656764535463792,0.06949152542372881,0.07288135593220345,0.0659322033898307,0.06067796610169499,0.015326613583213498,0.06638308450079357,0.11831483219193718,0.17473088948020513,
warm,RF,8,20,0.027358477491815872,0.7687899294095477,0.06207821292785202,0.01054481546572935,0.015114235500878738,0.015114235500878712,0.0146455770357352,0.001565031987193445,0.020135436985535396,0.03774067737006614,0.04789613727214814,
warm,XGBoost,8,20,0.021889549789430505,0.7323977716306204,0.0409343415522913,0.0017574692442882249,0.010896309314587002,0.01036906854130052,0.009490333919156418,7.322788517867604e-05,0.009261801946567463,0.016621710232602754,0.024200901656557083,
warm,Global popularity,8,20,0.05297007681009366,0.8208631519521847,0.09532576237615242,0.022847100175746926,0.03901581722319856,0.04393673110720568,0.046514352665494946,0.0012107621157988746,0.014901031206078063,0.04198263479899417,0.0973945408791714,
warm,HSTrans,8,20,0.05225772079660085,0.8148019879289141,0.11844370204437735,0.028119507908611598,0.0418277680140597,0.04112478031634454,0.04159343878148794,0.0017346054802150153,0.027992968921113647,0.05805633245914866,0.1076294861792343,
warm,RF,8,50,0.023931029075038333,0.7366104174670322,0.056166741163415815,0.012024048096192385,0.011222444889779564,0.013627254509018022,0.01282565130260521,0.0015052729894177498,0.017090803340254576,0.03672707281945158,0.04556528266407052,
warm,XGBoost,8,50,0.015482742279492246,0.682706009060861,0.01495557043267267,0.0,0.0028056112224448897,0.004208416833667336,0.004408817635270542,0.0,0.0013678892723747139,0.004587840288877913,0.010382988488688377,
warm,Global popularity,8,50,0.028704346296699348,0.7705403573375939,0.02542849065698383,0.002004008016032064,0.008817635270541085,0.014028056112224447,0.01723446893787576,8.3500334001336e-05,0.0018107392761944833,0.006426921194092011,0.013536514394052512,
warm,HSTrans,8,50,0.031354591230027706,0.7652677805151189,0.06275939812869386,0.01603206412825651,0.020841683366733456,0.02164328657314627,0.022311289245156973,0.0006188688607234139,0.008216195722143325,0.023744277653363514,0.0440134099126841,
warm,RF,8,100,0.018743983457875375,0.6886541047049978,0.04194310574881861,0.007042253521126761,0.0075117370892018795,0.010328638497652583,0.009546165884194062,0.0010471324680106785,0.008178898157935668,0.026832165960567107,0.033684260066740086,
warm,XGBoost,8,100,0.011923840171141235,0.612856437897436,0.015727574040916212,0.0,0.0032863849765258214,0.004225352112676058,0.004381846635367762,0.0,0.0030765586392961187,0.006792765045816737,0.013647978376555547,
warm,Global popularity,8,100,0.015552708930288437,0.6919299017710642,0.0022345300599659274,0.0,0.0,0.0009389671361502348,0.002190923317683881,0.0,0.0,0.00042708873082418703,0.0014655290871041992,
warm,HSTrans,8,100,0.017211145677829318,0.6888512433573124,0.022552850537930443,0.007042253521126761,0.007042253521126761,0.007981220657276997,0.008920187793427233,0.0002740238099763674,0.0016988999349786264,0.008222675195794006,0.012101541548062245,
warm,RF,9,10,0.02987717408780331,0.779148364768697,0.06213919304364458,0.01353637901861252,0.015566835871404398,0.015397631133671721,0.016356457980823448,0.0024401782650513614,0.01912812944243199,0.03915479554936082,0.06269221685444937,
warm,XGBoost,9,10,0.023955425099011586,0.7533317066382679,0.040999716811756695,0.001692047377326565,0.008121827411167515,0.011336717428087974,0.011505922165820638,4.338583018786064e-05,0.006256852595275716,0.020168849271422495,0.02631186971180638,
warm,Global popularity,9,10,0.0885549774714667,0.8449007517002862,0.22117672593066584,0.06937394247038917,0.085279187817259,0.08291032148900199,0.07490129723632286,0.009434726206523756,0.06284318835689312,0.1415820236337102,0.20296446895798215,
warm,HSTrans,9,10,0.07595492706879921,0.8008100793488422,0.2058756388690409,0.077834179357022,0.06294416243654821,0.06074450084602387,0.05662718556119564,0.014493367242977466,0.05480298249546724,0.11953191277381049,0.16651363877900743,
warm,RF,9,20,0.0285947872940894,0.7699279685521861,0.05738681992995806,0.015873015873015872,0.014109347442680782,0.014285714285714273,0.014344503233392113,0.0037276436085959897,0.017904834389723363,0.03769203703675583,0.06005655476826234,
warm,XGBoost,9,20,0.0204389607456255,0.7309263434971629,0.0195514304101452,0.001763668430335097,0.003880070546737213,0.005114638447971783,0.00728982951205174,4.5222267444489665e-05,0.002432435575129461,0.005331353106370756,0.013023517594193477,
warm,Global popularity,9,20,0.05642865765515406,0.8253782449209341,0.11261431868706953,0.02292768959435626,0.0426807760141093,0.04991181657848328,0.05032333921222802,0.001131753891603611,0.023209011325863442,0.06040838216169512,0.10894065892284116,
warm,HSTrans,9,20,0.04935571150336973,0.7765464850432647,0.12062526928941301,0.03350970017636684,0.03985890652557315,0.040564373897707263,0.039035861258083414,0.0032438499672545456,0.027057010748993755,0.06650017006408261,0.1003900947980147,
warm,RF,9,50,0.0249659444144283,0.7353913009686128,0.0519223714904259,0.016,0.012000000000000004,0.012199999999999994,0.0124,0.003580735705735706,0.016062347064978645,0.03542620638237698,0.05546840479261839,
warm,XGBoost,9,50,0.01506070261601289,0.6737616516223737,0.011817710017220115,0.002,0.002,0.0034000000000000002,0.005333333333333335,5.405405405405406e-05,0.0011230195712954333,0.002605093565985527,0.0077713823040891465,
warm,Global popularity,9,50,0.027852580127039617,0.7725832466018409,0.025775023278296734,0.0,0.008800000000000002,0.012999999999999998,0.0148,0.0,0.0016968081497898942,0.006536607647661881,0.01207689585032744,
warm,HSTrans,9,50,0.026703947034776927,0.7169118509529826,0.05176739014568526,0.004,0.014800000000000006,0.018199999999999987,0.018666666666666665,0.00032407407407407406,0.003877953943344003,0.016019389083181908,0.03068262516881668,
warm,RF,9,100,0.020599246833385702,0.6939991377271936,0.04505107010869323,0.014150943396226415,0.011792452830188682,0.010377358490566039,0.009905660377358497,0.0031447552673967765,0.014985460872842946,0.025915977931090888,0.04151204983612505,
warm,XGBoost,9,100,0.011918151381220252,0.6040858452478877,0.013570714311306228,0.0023584905660377358,0.0023584905660377358,0.003537735849056604,0.005817610062893082,6.73854447439353e-05,0.0015338827838827836,0.00302629079162098,0.011096009892923347,
warm,Global popularity,9,100,0.016328150765383426,0.7005747054935635,0.0007099764048678802,0.0,0.0,0.0002358490566037736,0.0023584905660377358,0.0,0.0,8.423180592991913e-05,0.0011461516488825325,
warm,HSTrans,9,100,0.017494967789315037,0.6316939555174503,0.03905130736236174,0.0047169811320754715,0.01226415094339623,0.012264150943396222,0.012264150943396229,0.0003930817610062893,0.0034394622721554786,0.009355146989152208,0.015773489141207863,
cold,CAFNet,0,10,0.24306813032202626,,0.5821084940566091,0.40540540540540543,0.3243243243243243,0.31081081081081086,0.3009009009009007,0.019951683085694706,0.07636407099270957,0.14291255731994584,0.20831012152750905,0.8198585523417005
cold,A3Net,0,10,0.22136948363754158,,0.5289732263379779,0.3783783783783784,0.2756756756756755,0.26621621621621633,0.2738738738738738,0.01743208131754526,0.055060857686475714,0.10888199146710686,0.1690231802564385,0.8227759367113516
cold,RF,0,10,0.10568985809872168,,0.28292308827559076,0.013513513513513514,0.11351351351351349,0.11621621621621614,0.12342342342342341,0.0013513513513513514,0.019970956259399944,0.044378335841656534,0.07501952266722413,0.7702667354459111
cold,XGBoost,0,10,0.0842901751566709,,0.13049602112708863,0.0,0.04324324324324326,0.048648648648648665,0.05765765765765769,0.0,0.007050885587351127,0.021706676730570897,0.04658787076292043,0.7506589850334112
cold,Global popularity,0,10,0.24455645778027071,,0.599407835555286,0.35135135135135137,0.3378378378378378,0.3337837837837838,0.30270270270270255,0.020720740412206493,0.09662335854831769,0.16139429627706314,0.20507832921833902,0.8453770828088263
cold,HSTrans,0,10,0.20119155667123756,,0.5202578305445347,0.25675675675675674,0.25945945945945936,0.26081081081081087,0.24234234234234225,0.0075079294214360605,0.06476066580985358,0.12458972898308261,0.1616420133938811,0.8261958219442489
cold,CAFNet,0,20,0.20041758134264726,,0.5128350310170467,0.3013698630136986,0.2657534246575342,0.25890410958904114,0.24200913242009126,0.016777389905999834,0.071378639789313,0.13354503058699438,0.17475718962541098,0.7961110941654872
cold,A3Net,0,20,0.18017186577886923,,0.4247802128889583,0.2328767123287671,0.21095890410958903,0.22739726027397258,0.21735159817351596,0.012302032079659287,0.044491929820313116,0.09809153227790682,0.1454580388447887,0.8005364352801856
cold,RF,0,20,0.09231631848220531,,0.25676982533413406,0.0,0.09589041095890413,0.10547945205479448,0.10867579908675801,0.0,0.017250610770906293,0.04747161612273743,0.07528012062434203,0.7541728394031411
cold,XGBoost,0,20,0.06879196640258062,,0.08061593542397802,0.0,0.03013698630136986,0.031506849315068496,0.031050228310502283,0.0,0.011736607378874227,0.01972905498948701,0.02316415869406685,0.7292343461381559
cold,Global popularity,0,20,0.1848766201015673,,0.4961558482301439,0.273972602739726,0.24383561643835613,0.2410958904109589,0.23105022831050223,0.012719978217548082,0.056591811538079,0.09242696208021427,0.1357187345653837,0.82790870467557
cold,HSTrans,0,20,0.1668886318361038,,0.41509175619629496,0.2465753424657534,0.1917808219178082,0.19041095890410953,0.18538812785388128,0.0163488385971243,0.04787869553976917,0.08609307708354363,0.12320599365039228,0.8075578516597642
cold,CAFNet,0,50,0.1509167249077369,,0.403080651782341,0.2191780821917808,0.17534246575342466,0.1753424657534246,0.15981735159817353,0.021995519958332394,0.06700352262630735,0.12735345255547897,0.15545089169928109,0.7563167468062539
cold,A3Net,0,50,0.12779259939918566,,0.3571139719368097,0.2328767123287671,0.1698630136986301,0.1616438356164383,0.1497716894977169,0.012734390248220092,0.03916152767756901,0.09533980429515744,0.13387201603012677,0.7717788908703076
cold,RF,0,50,0.061096538480558606,,0.14709632041333232,0.0136986301369863,0.038356164383561646,0.05068493150684933,0.05205479452054796,0.0001779042874933286,0.012645387781081477,0.031630543856453065,0.042235172555668644,0.724354913641315
cold,XGBoost,0,50,0.04830536854081988,,0.057309945652148725,0.0,0.02465753424657534,0.01917808219178082,0.015525114155251141,0.0,0.0071023023584233895,0.00762867243795848,0.008194566712953181,0.6994652154177574
cold,Global popularity,0,50,0.14922486547310304,,0.4266038353163248,0.1917808219178082,0.15342465753424656,0.15890410958904105,0.15342465753424653,0.02848610372126236,0.06833305344083698,0.11243226673186871,0.15375819904163718,0.8038950987142172
cold,HSTrans,0,50,0.12369185680780956,,0.31046294602630803,0.136986301369863,0.12054794520547946,0.12328767123287666,0.1232876712328767,0.020758453574261714,0.04722458884271134,0.09378803487765448,0.13337894172477552,0.7785044366737147
cold,CAFNet,0,100,0.10228837548859951,,0.2752706858228396,0.12857142857142856,0.12285714285714285,0.11285714285714284,0.1076190476190476,0.01600444276220674,0.04634980981371554,0.0765828043126128,0.10810381617122371,0.7044563984842481
cold,A3Net,0,100,0.08893288441586539,,0.25018341847498565,0.12857142857142856,0.10000000000000003,0.10999999999999997,0.1057142857142857,0.00813748601176316,0.03121448821745735,0.08718343500328143,0.13784532364640004,0.7035321210962822
cold,RF,0,100,0.04083948207740336,,0.0825385768027235,0.0,0.02,0.02571428571428572,0.026666666666666665,0.0,0.006397309521586667,0.015613128138133491,0.021187841691161457,0.6708216676589296
cold,XGBoost,0,100,0.034617727963264594,,0.052268440297759115,0.0,0.014285714285714285,0.02,0.01619047619047619,0.0,0.004340312896213518,0.009963079880781744,0.010672140934670385,0.6403652498411554
cold,Global popularity,0,100,0.08520310308722981,,0.2775379131165737,0.12857142857142856,0.11714285714285716,0.09285714285714282,0.08857142857142854,0.013779445602587604,0.04324188892163315,0.058244915980721464,0.0739110975895032,0.7524393427464741
cold,HSTrans,0,100,0.07647930104912064,,0.22607026787462578,0.07142857142857142,0.07428571428571429,0.08857142857142856,0.08095238095238094,0.004003437039151325,0.026697063425377834,0.06502926855373327,0.08669715622257956,0.732819773361104
cold,CAFNet,1,10,0.23708072496456234,,0.5818714012823083,0.41333333333333333,0.34933333333333333,0.3279999999999999,0.3111111111111109,0.014097912020992644,0.06414013790991047,0.11967222772616073,0.16714169962652875,0.8184807558853539
cold,A3Net,1,10,0.24305989791963237,,0.5663394653943385,0.37333333333333335,0.33866666666666667,0.3306666666666667,0.3208888888888888,0.01203540616399467,0.06322694297472246,0.12127321441444931,0.1725290501623739,0.8229447853455357
cold,RF,1,10,0.12473247843564814,,0.34587882713661217,0.013333333333333334,0.1573333333333333,0.1573333333333333,0.14755555555555552,0.0007017543859649122,0.028252058408969372,0.055444247771167646,0.07149132264836074,0.7757859001001793
cold,XGBoost,1,10,0.1039452068672743,,0.213439542165528,0.0,0.08533333333333336,0.0893333333333333,0.09688888888888893,0.0,0.016880596606330886,0.029275783990909677,0.051140617342301624,0.7616995013051756
cold,Global popularity,1,10,0.2745197193356475,,0.63454288540795,0.4,0.40266666666666673,0.3800000000000001,0.35466666666666674,0.013512925131091081,0.07376840942252859,0.13518711266837163,0.18489643701289565,0.8561579586917132
cold,HSTrans,1,10,0.2148491579748856,,0.5378145113823602,0.3333333333333333,0.3039999999999998,0.28,0.2799999999999999,0.010579281644910525,0.052866166726013714,0.09155973456685139,0.14969640268518614,0.8279986517922573
cold,CAFNet,1,20,0.18993923519678893,,0.4742431127660334,0.24,0.23733333333333326,0.25600000000000006,0.2364444444444444,0.009317201329929692,0.0455155775667744,0.10455299913508084,0.13442721290014858,0.8030708703108534
cold,A3Net,1,20,0.20295064609144997,,0.5308481712826257,0.3466666666666667,0.2746666666666666,0.268,0.24888888888888877,0.013268297009031137,0.057250753567613576,0.10770187369717704,0.14505667079392728,0.8080160704639965
cold,RF,1,20,0.1104887037566423,,0.3444103630283687,0.013333333333333334,0.14933333333333335,0.14399999999999993,0.13422222222222224,0.0008333333333333334,0.03305828451584856,0.06568631969503197,0.07915164548683487,0.761346227201226
cold,XGBoost,1,20,0.08660900263443864,,0.1452959167557104,0.0,0.056,0.05466666666666666,0.06044444444444445,0.0,0.008186729363619385,0.018491699699142557,0.03202140369019001,0.7437488992762151
cold,Global popularity,1,20,0.2203804135758396,,0.5335740220093577,0.30666666666666664,0.304,0.29333333333333345,0.2737777777777777,0.009836739588447383,0.0612499711913609,0.10821362759407521,0.1540583283687979,0.8450939657329464
cold,HSTrans,1,20,0.183070419114704,,0.5125133923872428,0.30666666666666664,0.23199999999999993,0.23733333333333329,0.22577777777777777,0.014675262880470266,0.04767954006701533,0.102209854485919,0.1295661945708961,0.8171365111048468
cold,CAFNet,1,50,0.14406825639964044,,0.3914410613361545,0.2,0.1893333333333333,0.15999999999999995,0.15733333333333335,0.013589657402967659,0.058276659089169784,0.09642454203271264,0.13081422010692031,0.774201844209602
cold,A3Net,1,50,0.1569825766361161,,0.4493235414912229,0.26666666666666666,0.20533333333333334,0.18533333333333327,0.1733333333333333,0.013211914405427256,0.06931388667804994,0.1265361918466659,0.16495233026353404,0.772860417385682
cold,RF,1,50,0.06997781773425862,,0.1598840182942852,0.013333333333333334,0.058666666666666686,0.06399999999999997,0.06400000000000002,0.0010256410256410256,0.012170050335826063,0.021661183672045472,0.03501234041353896,0.7269703153882314
